n,OPT_X,OPT_+,OPT_M
2, 0.189567, 0.175308, 0.082749
4, 0.211373, 0.175813, 0.086596
8, 0.201246, 0.187415, 0.068162
16, 0.499500, 0.440578, 0.099334
32, 0.598324, 0.541122, 0.108630
64, 1.527239, 1.460115, 0.136773
128, 5.392593, 4.586679, 0.156823
256, 16.890478, 14.617745, 0.161648
512, 154.494670, 142.961216, 0.313046
