d,Marginals
2, 0.155814 
3, 0.176610 
4, 0.207599 
5, 0.307785 
6, 0.422326 
7, 0.730573 
8, 1.428485 
9, 3.072168 
10, 7.058979 
11, 18.688458 
12, 55.530055 
13, 185.892062 
14, 770.564853 
15, 2869.828522 
