n,Laplace,Gaussian
2, 0.001922, 0.003359
4, 0.003201, 0.007747
8, 0.000979, 0.024727
16, 0.006477, 0.007445
32, 0.021816, 0.052240
64, 0.006277, 0.068007
128, 0.086179, 0.398294
256, 0.315272, 1.400984
512, 3.962432, 7.906867
1024, 9.948324, 31.689788
2048, 42.693286, 158.572518
4096, 219.185024, 1025.660116
8192, 1229.733675, 7562.512323
